,Organisation Name,Organisation Tagline,Technologies Used,GSOC Organisation Link
0,52°North Initiative for Geospatial Open Source Software GmbH,52°North works on innovative ideas and technologies in geoinformatics.,"web services,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/4959751460880384/
1,AboutCode,"Open Source for Open Source: software license, origin and packages discovery","python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6448304984424448/
2,AerospaceResearch.net,Making Space Together,"python,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/6713622831038464/
3,aimacode,"Code for the book ""Artificial Intelligence: A Modern Approach""","python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/6119722806411264/
4,Amahi,Making Home Networking and Storage Simple,"android,  Operating Systems",https://summerofcode.withgoogle.com/archive/2017/organizations/6673844588773376/
5,AOSSIE - Australian Open Source Software Innovation and Education,Umbrella Org for Open-Source Projects in Australia,"scala,  Science and Medicine",https://summerofcode.withgoogle.com/archive/2017/organizations/4780102642565120/
6,Apache Software Foundation,Providing open source software to the public free of charge,"java,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/4633151007621120/
7,Apertium,Free/open-source rule-based machine translation,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/6618812501721088/
8,Apertus Association,Open Technology for Professional Film Production,"fpga,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6354847569805312/
9,appleseedhq,A modern open source rendering engine for animation and visual effects,"c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6110372931043328/
10,ArduPilot,The worlds most advanced open source autopilot,"c++,  Other",https://summerofcode.withgoogle.com/archive/2017/organizations/5801067908431872/
11,Babel,"Babel, the community driven compiler for writing next generation JavaScript","javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5933754749026304/
12,Bazel,Fast and correct build system for Google scale,"java,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5765787168014336/
13,BeagleBoard.org Foundation,"open hardware physical computing for makers, educators and professionals","javascript,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5370804795604992/
14,Beam Community,"From distributed systems, to robust servers and language design on the Erlang VM","erlang,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5344914732744704/
15,BeeWare Project,The IDEs of Python. Tools for cross-platform Python application development.,"python,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5213454373748736/
16,Berkman Klein Center for Internet and Society at Harvard University,"exploring cyberspace, sharing in its study & pioneering its development","ruby on rails,  Web",https://summerofcode.withgoogle.com/archive/2017/organizations/5825274612547584/
17,Blender Foundation,Free and open source 3D creation for artists and teams,"opengl,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/6461479528169472/
18,Boost C++ Libraries,Boost provides free peer-reviewed portable C++ source libraries.,"c++,  Programming Languages and Development Tools",https://summerofcode.withgoogle.com/archive/2017/organizations/5196100961042432/
19,Boston University / XIA,Crowdsourcing the future Internet,"xia,  Cloud",https://summerofcode.withgoogle.com/archive/2017/organizations/4874213160648704/
20,BRL-CAD,"& LibreCAD, OpenSCAD, STEPcode, LinuxCNC, FreeCAD, & Slic3r!  Computer Graphics.","c/c++,  Graphics / Video / Audio / Virtual Reality",https://summerofcode.withgoogle.com/archive/2017/organizations/5302987798872064/
21,Cadasta,"Transforming the way land & resource rights are documented, managed and stored.","python,  End User Applications",https://summerofcode.withgoogle.com/archive/2017/organizations/6571413242642432/
